Accession,Title,Collection,Organism,Imaging Method,Keywords,Files,License,Publication Title,Publication DOI,Authors,Release Date,BIA Link
S-BIAD1942,HCR RNA-FISH of Selaginella moellendorfii roots,BioImage Archive,Selaginella moellendorfii,HCR RNA-FISH,"Selaginella moellendorfii, HCR RNA-FISH, root",8705,CC0,Unified nonparametric analysis of single-molecule spatial omics data using probabilistic indices,https://doi.org/10.1101/2025.05.20.654270 ,"Stijn Hawinkel, Xilan Yang, Ward Poelmans, Hans Motte, Tom Beeckman and Steven Maere",2025-05-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1942
S-BIAD1948,Micromorphological characteristics of spores in Tuber aestivum Vittad.  ,BioImage Archive,Tuber aestivum ,light microscopy,"Spore shape, Ascus, Mesh reticulum (alveolate septa), Hooked thorns, Tuber aestivum Vittad.",12,CC0,,,,2025-05-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1948
S-BIAD1947,"Tuber aestivum: ascocarp, gleba, peridium warts",BioImage Archive,Tuber aestivum,macroscopy,"Ascocarp, Gleba, peridium warts, Specimen diagnosis, Tuber aestivum",12,CC0,,,,2025-05-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1947
S-BIAD1761,Differential Regulation of Fetal Bone Marrow and Liver Hematopoiesis by Yolk-Sac-Derived Myeloid Cells,BioImage Archive,Mus musculus (mouse),Flow Cytometry,"Fetal Hematopoiesis, Definitive hematopoiesis, Bone Marrow Microenvironment, Myeloid Cells, Hematopoiesis",381,CC0,,,,2025-05-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1761
S-BIAD1945,Distinct functional domains of Dystroglycan regulate inhibitory synapse formation and maintenance in cerebellar Purkinje cells,BioImage Archive,Mus musculus (mouse),confocal microscopy,"Purkinje cell, cerebellum, Dystroglycan, synapse",175,CC BY 4.0,Distinct functional domains of Dystroglycan regulate inhibitory synapse formation and maintenance in cerebellar Purkinje cells,10.1038/s42003-025-08323-1,"Jennifer N. Jahncke, Eric Schnell, Kevin M Wright",2025-05-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1945
S-BIAD1932,Trypanosoma brucei bloodstream form tagging: Targeted subcellular protein localisation,BioImage Archive,Trypanosoma brucei brucei Lister 427,fluorescence microscopy,"fluorescent protein, microscopy, parasitology, tagging, trypanosoma",11020,CC BY 4.0,Subcellular protein localisation of <i>Trypanosoma brucei</i> bloodstream form-upregulated proteins maps stage-specific adaptations.,10.12688/wellcomeopenres.18586.2,"Halliday C, Dean S, Sunter JD, Wheeler RJ.",2025-05-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1932
S-BIAD1376,Multiple direct RNA padlock probing and in-situ sequencing (mudRapp-seq),BioImage Archive,Influenza A virus (A/Puerto Rico/8/1934(H1N1)),fluorescence microscopy,"influenza, in situ sequencing, padlock probes, virus",20147,CC BY 4.0,Visualizing the transcription and replication of influenza A viral RNAs in cells by multiple direct RNA padlock probing and in-situ sequencing (mudRapp-seq),,"Ahmad S, Gribling-Burrer AS, Schaust J, Fischer SC, Ambil UB, Ankenbrand MJ, Smyth RP",2025-05-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1376
S-BIAD1521,Ca2+ Waves and Ethylene/JA Crosstalk Orchestrate Wound Responses in Arabidopsis Roots,BioImage Archive,Arabidopsis thaliana (thale cress),FRAP,Ca2+ wave/Ethylene/Jasmonate/Laser ablation,16704,CC0,,,,2025-05-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1521
S-BIAD1926,"Limb bud HCR for Sox9, Hoxa11 and Hoxa13 for ""LimbLab: Pipeline for 3D Analysis and Visualisation of Limb Bud Gene Expression""",BioImage Archive,Mus musculus (mouse),Light Sheet Imaging,"HCR, Limb Development, Sox9, Hoxa11, Hoxa13",4,CC BY 4.0,LimbLab: Pipeline for 3D Analysis and Visualisation of Limb Bud Gene Expression,https://doi.org/10.1101/2025.04.08.647723 Funding,,2025-05-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1926
S-BIAD1925,"Limb bud HCR for Sox9, BMP2 and DAPI for ""LimbLab: Pipeline for 3D Analysis and Visualisation of Limb Bud Gene Expression""",BioImage Archive,Mus musculus (mouse),Light Sheet Imaging,"HCR, Limb Development, Sox9, BMP2",4,CC BY 4.0,LimbLab: Pipeline for 3D Analysis and Visualisation of Limb Bud Gene Expression,https://doi.org/10.1101/2025.04.08.647723,,2025-05-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1925
S-BIAD1920,Resolving the design principles that control postnatal vascular growth and scaling,BioImage Archive,Mus musculus (mouse),confocal microscopy,"mouse, aorta, single-cell-biology, lineage tracing, confocal imaging",9,CC BY 4.0,,,,2025-05-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1920
S-BIAD1908,Focused Ion Beam-Scanning Electron Microscopy of the Caenorhabditis elegans Dauer Larval Anterior Sensilla,BioImage Archive,,,,4,CC0,Structural Analysis of the <i>Caenorhabditis elegans</i> Dauer Larval Anterior Sensilla by Focused Ion Beam-Scanning Electron Microscopy.,10.3389/fnana.2021.7325,"Britz S, Markert SM, Witvliet D, Steyer AM, Tröger S, Mulcahy B, Kollmannsberger P, Schwab Y, Zhen M, Stigloher C.",2025-05-08,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1908
S-BIAD1922,Schreier_et_al_2025_A_genetic_framework_for_RNAi_inheritance_in_Caenorhabditis_elegans,BioImage Archive,Caenorhabditis elegans,fluorescence microscopy,"Epigenetic, RNAi inheritance, Germ cells, C. elegans, WAGO",148,CC BY 4.0,,,,2025-05-08,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1922
S-BIAD1866,TrypTag: Genome-wide subcellular protein localisation in Trypanosoma brucei.,BioImage Archive,Trypanosoma brucei brucei TREU927,fluorescence microscopy,"Parasitology, Molecular biology, Organelles, Pathogens, High-throughput screening",427240,CC BY 4.0,Genome-wide subcellular protein map for the flagellate parasite Trypanosoma brucei.,10.1038/s41564-022-01295-6,"Billington K, Halliday C, Madden R, Dyer P, Barker AR, Moreira-Leite FF, Carrington M, Vaughan S, Hertz-Fowler C, Dean S, Sunter JD, Wheeler RJ, Gull K.",2025-05-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1866
S-BIAD1898,Optical tissue clearing and 3D imaging of intact primate testicular tissue,BioImage Archive,Homo sapiens (human),light sheet microscopy,"Tissue clearing, Lightsheet, Testicle, Spermatogonia , Sertoli cells",16,CC BY 4.0,,,,2025-05-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1898
S-BIAD1900,Systematic Benchmarking of High-Throughput Subcellular Spatial Transcriptomics Platforms,BioImage Archive,Homo sapiens (human),bright-field microscopy,"spatial transcriptomics, solid tumor study",36,CC0,,,,2025-05-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1900
S-BIAD1891,"Accompanying dataset for ""Prediction of protein subcellular localization in single cells""",BioImage Archive,Homo sapiens (human),fluorescence microscopy,"Machine learning, Subcellular location, Antibody staining, Immunofluorescence",277,CC BY 4.0,Prediction of protein subcellular localization in single cells.,https://doi.org/10.1038/s41592-025-02696-1,"Zhang X, Tseo Y, Bai Y, Chen F, Uhler C.",2025-05-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1891
S-BIAD1780,Figure Data: RecN and RecA orchestrate an ordered DNA supercompaction response following ciprofloxacin-induced DNA damage in Escherichia coli,BioImage Archive,Escherichia coli,bright-field microscopy,"Antibiotic resistance, Ciprofloxacin, SOS response, DNA double-strand breaks, DNA compaction",2270,CC BY 4.0,RecN and RecA orchestrate an ordered DNA supercompaction response following ciprofloxacin-induced DNA damage in Escherichia coli,10.1093/nar/gkaf437,"Krister Vikedal, Synnøve Brandt Ræder, Ida Mathilde Marstein Riisnæs, Magnar Bjørås, James Alexander Booth, Kirsten Skarstad, Emily Helgesen",2025-05-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1780
S-BIAD1892,PFAS accumulation by human gut bacteria,BioImage Archive,Bacteria,transmission electron microscopy (TEM),"PFAS, Per- and polyfluoroalkyl substances, Gut microbiota, Gut bacteria",547,CC0,,,,2025-05-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1892
S-BIAD1581,"Subacute Exposure of Male Adolescent Rats to 2,2',5,5'-Tetrachlorobiphenyl-4-ol via a Polymeric Implant Causes Gene Expression Changes in the Brain and Metabolomic Disruption in Serum",BioImage Archive,Rattus norvegicus (brown rat),confocal microscopy,"adolescent rats, neurotoxicity, polymeric implant, 2,2',5,5'-tetrachlorobiphenyl-4-ol, subacute exposure",64,CC0,"Subacute Exposure of Male Adolescent Rats to 2,2',5,5'-Tetrachlorobiphenyl-4-ol via a Polymeric Implant Causes Gene Expression Changes in the Brain and Metabolomic Disruption in Serum",,"Hui Wang, Amanda J. Bullert, Morgan J. Linahon, Michael E. Dailey, Jonathan A. Doorn, Aloysius J. Klingelhutz, James A. Ankrum, Hans-Joachim Lehmler",2025-05-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1581
S-BIAD1871,Phagocytosis assay of murine alveolar macrophages with bacteriophage PAK_P1 and fluorescent beads,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"mouse, lung, bacteriophage, fluorescence, phagocytosis",612,CC0,,,,2025-04-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1871
S-BIAD1234,Arabidopsis RNA binding protein FCA: SlimVar imaging and single molecule tracking analysis,BioImage Archive,Arabidopsis thaliana (thale cress),SlimVar,"single molecule tracking, nuclear speckles, plant microscopy, epigenetics, flowering",2912,CC BY 4.0,Modular in vivo assembly of Arabidopsis FCA oligomers into condensates competent for RNA 3' processing.,https://doi.org/10.1038/s44318-025-00394-4,"Jang GJ, Payne-Dwyer AL, Maple R, Wu Z, Liu F, Lopez SG, Wang Y, Fang X, Leake MC, Dean C.",2025-04-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1234
S-BIAD1878,Norbornene homopolymerization limits cell spreading in thiol-ene photoclick hydrogels,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"hydrogel, 3D culture, thiol-norbornene",51907,CC0,,,,2025-04-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1878
S-BIAD1555,Divergent therapeutic and prognostic impacts of immunogenic features in undifferentiated pleomorphic sarcoma and myxofibrosarcoma,BioImage Archive,Homo sapiens (human),imaging mass cytometry,"Undifferentiated pleomorphic sarcoma, Myxofibrosarcoma, Immune microenvironment, Radiotherapy, Metastasis-free survival",5,CC0,Divergent therapeutic and prognostic impacts of immunogenic features in undifferentiated pleomorphic sarcoma and myxofibrosarcoma.,10.1007/s00262-025-04123-y,"van Oost S, Meijer DM, Erdem ZB, IJsselsteijn ME, Roelands J, Lam SW, Boejharat MS, van den Akker BEWM, van der Breggen R, Briare-de Bruijn IH, Hawinkels LJAC, Kruiswijk AA, van der Ploeg M, Wijers-Koster PM, Haas RL, van den Sande MAJ, de Miranda NFCC, Bovee JVMG.",2025-04-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1555
S-BIAD1883,Co-evolving infectivity and expression patterns drive the diversification of endogenous retroviruses,BioImage Archive,Drosophila melanogaster (fruit fly),bright-field microscopy,"Endogenous retroviruses, Metaviridae, Transposon evolution, LTR retrotransposons, PIWI/piRNA pathway, piRNA cluster evolution, Drosophila germline biology",70,CC0,Co-evolving infectivity and expression patterns drive the diversification of endogenous retroviruses,,"Kirsten-André Senti, Baptiste Rafanel, Dominik Handler, Carolin Kosiol, Christian Schlötterer, Julius Brennecke",2025-04-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1883
S-BIAD1153,Physiological regulation of neuronal Wnt activity is essential for TDP-43 localization and function,BioImage Archive,Mus musculus (mouse),confocal microscopy,"Neurodegeneration, TDP-43, Wnt, GDE2",2189,CC BY 4.0,,,,2025-04-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1153
S-BIAD1879,"Precision-cut tumor tissue slices, a novel tool to study the tumor microenvironment interactions with chimeric antigen receptor (CAR) T cells ",BioImage Archive,Homo sapiens (human),fluorescence microscopy,"CAR T cells, HGSOC, ACT, cell therapy, human",6,CC0,"Precision-cut tumor tissue slices, a novel tool to study the tumor microenvironment interactions with chimeric antigen receptor (CAR) T cells",https:// dx.doi.org/10.17504/protocols.io.rm7vz7qx8lx1/v1," Valeria Durante, Alina Wittwer, Benjamin Theek, Manuel Martinez-Osuna, Emmanuel Donnadieu, Olaf Hardt, Dominik Eckardt, Andreas Bosio, Sonja Schallenberg, Christoph Herbel",2025-04-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1879
S-BIAD1800,CLAVATA signalling shapes barley inflorescence by controlling activity and determinacy of shoot meristem and rachilla,BioImage Archive,Hordeum vulgare (barley),confocal microscopy,"Barley inflorescence, fluorescent reporter lines, barley inflorescence meristem, barley spikelets",1282,CC0,,,,2025-04-27,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1800
S-BIAD1834,Restricting SLC7A5-mediated Leucine uptake in T cells prevents acute GVHD and maintains GVT response (EMM-2024-19430),BioImage Archive,Mus musculus (mouse),confocal microscopy,"graft-versus-host disease , graft-versus-tumor, SLC7A5, L-Leu, T cell metabolism",43,CC BY 4.0,,,,2025-04-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1834
S-BIAD1852,SeedGerm-VIG Image Series,BioImage Archive,Triticum aestivum (wheat),color graphic,"seed germination, wheat, rice, barley, barley",3430,CC0,SeedGerm-VIG: an open and comprehensive pipeline to quantify seed vigour in wheat and other cereal crops using deep learning powered dynamic phenotypic analysis.,10.1093/gigascience/giaf129,"Dai J, Wen Z, Ali M, Huang J, Liu S, Zhao J, Pinheiro F, Yang C, Wang B, Ye L, Guan X, Zhou J.",2025-04-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1852
S-BIAD1582,"mPER2, mCRY1 and mBMAL1 fluorescence timelapse imaging in the suprachiasmatic nucleus",BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"brain, suprachiasmatic nucleus, circadian, clock protein, timelapse",2,CC BY 4.0,,,,2025-04-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1582
S-BIAD1659,Fluorescent microscopy of HeLa Kyoto nuclei (PIP-FUCCI and SiR-DNA),BioImage Archive,Homo sapiens (human),fluorescence microscopy,"HeLa Kyoto, Cell cycle, PIP-FUCCI, SiR-DNA",1964664,CC0,,,,2025-04-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1659
S-BIAD1842,Optogenetic control of a GEF of RhoA uncovers a signaling switch from retraction to protrusion,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"optogenetics, cell migration, cell signalling",222885,CC BY 4.0,Optogenetic control of a GEF of RhoA uncovers a signaling switch from retraction to protrusion,,"Jean De Seze, Maud Bongaerts,Benoit Boulevard, Mathieu Coppey",2025-04-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1842
S-BIAD1839,Electron tomography of Solarion Arienae,BioImage Archive,Protist,transmission electron microscopy (TEM),"Electron tomography, Extrusome, VolumeEM",53,CC0,,,,2025-04-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1839
S-BIAD1827,Human Stress Response Specificity through Bioresonance Selectivity,BioImage Archive,Homo sapiens (human),FRET,"FRET, MAPK, Stress Signaling, Human Stress Response, Bioresonance",1370,CC BY 4.0,,,,2025-04-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1827
S-BIAD1823,Time-resolved phenotyping at subcellular resolution reveals shared principles and key trade-offs across antimicrobial peptide activities,BioImage Archive,Escherichia coli,time lapse microscopy,"Antimicrobial peptides, phenotypic classification, single-cell microscopy, microfluidics, Escherichia coli",92,CC BY 4.0,,,,2025-04-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1823
S-BIAD1814,Time lapse analyses of ParB complexes in wild type and smc deletion background. S3 figure,BioImage Archive,Streptomyces venezuelae,fluorescence microscopy,"Streptomyces, ParB",68,CC0,,,,2025-04-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1814
S-BIAD1813,Time lapse analyses of Z-ring timing in wild type and smc deletion background,BioImage Archive,Streptomyces venezuelae,fluorescence microscopy,"Streptomyces, ParB",20,CC0,,,,2025-04-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1813
S-BIAD1811,Mobility of ParB-HT in Streptomyces venezuelae,BioImage Archive,Streptomyces venezuelae,fluorescence microscopy,"Streptomyces, ParB, PALM",1118,CC0,,,,2025-04-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1811
S-BIAD1810,TRISCO whole brain RNA imaging,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"light sheet microscopy, TRISCO, RNA, Mouse brain",21989,CC0,Whole-brain spatial transcriptional analysis at cellular resolution.,10.1126/science.adn9947,"Kanatani S, Kreutzmann JC, Li Y, West Z, Larsen LL, Nikou DV, Eidhof I, Walton A, Zhang S, Rodríguez-Kirby LR, Skytte JL, Salinas CG, Takamatsu K, Li X, Tanaka DH, Kaczynska D, Fukumoto K, Karamzadeh R, Xiang Y, Uesaka N, Tanabe T, Adner M, Hartman J, Miyakawa A, Sundström E, Castelo-Branco G, Roostalu U, Hecksher-Sørensen J, Uhlén P.",2025-04-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1810
S-BIAD1808,Time lapse analyses of ParB-HT complexes and septation - figure S2,BioImage Archive,Streptomyces venezuelae,fluorescence microscopy,"Streptomyces, ParB",36,CC0,,,,2025-04-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1808
S-BIAD1801,Palmitoylated Importin Alpha Regulates Mitotic Spindle Orientation Through Interaction with NuMA,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"Spindle Orientation, Importin alpha, NuMA, Xenopus laevis, Microcephaly",17669,CC BY 4.0,Palmitoylated Importin α Regulates Mitotic Spindle Orientation Through Interaction with NuMA,10.1101/2024.10.25.620315,"Patrick James Sutton, Natalie Mosqueda, Christopher W Brownlee",2025-04-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1801
